Merge finished: results.csv
Writed lines: 54206
Lost lines: 1043
['openmc-dev_openmc', '2011-01-17', '03bbf502dfc4352d7e2c3cd7263a7c26ab050ee2', '0', '0']
['ytdl-org_youtube-dl', '2011-01-03', '09cc744c90ccff8d6f52cbea8c4bcb864b897cbb', '0', '0']
['ytdl-org_youtube-dl', '2011-02-04', '58b53721af446dcc2766f89a80f90c2f9f95d6ea', '0', '0']
['ytdl-org_youtube-dl', '2011-03-15', 'e3f7e05c274113265b1b780cf6e4a5215f08bc1a', '0', '0']
['ytdl-org_youtube-dl', '2011-04-20', '00f3977f774e14ea77ecfdcf9d2e6f3b4ef88fd5', '0', '0']
['ytdl-org_youtube-dl', '2011-06-06', '18b7f87409bf83957c84b1b553b7cfd3efff54db', '0', '0']
['ytdl-org_youtube-dl', '2011-07-07', 'c6b55a8d4817a0818a1923db72b0f953ab80c0d4', '0', '0']
['ytdl-org_youtube-dl', '2011-08-06', '1293ce58acc898cf8b423c93b45f227c26ee9f96', '0', '0']
['ytdl-org_youtube-dl', '2011-09-06', 'ef53099e35180f0453f40c9a440a04116ed8c370', '0', '0']
['ytdl-org_youtube-dl', '2011-10-12', '8d89fbae5ab5d51c54890ff80c3f472a452499ea', '0', '0']
['ytdl-org_youtube-dl', '2011-11-12', '871be928a89be62f89ec21a1d9cb700dbddcaeca', '0', '0']
['the-tale_the-tale', '2011-06-24', '9605499a28ed2a34c03594fd18780a6f77f000e5', '0', '0']
['hhru_frontik', '2009-10-18', 'c344f04a4f11af5557df80d7c1480e07933739f6', '0', '0']
['kapsiry_sikteeri', '2009-11-03', '3e52980364f040eb72b1e1b4c156e13a8f7664fd', '0', '0']
['nickjcroucher_gubbins', '2011-11-01', '5d8ed92d0d262838a72bc8f4c39603a43abad29b', '0', '0']
['nickjcroucher_gubbins', '2011-12-01', '8f0e03d80b43a938b833cff4974c5ff118d050d2', '0', '0']
['nickjcroucher_gubbins', '2012-01-23', '0c650c56da3f690ba4c5c1ca47dc7e3dd3d286cd', '0', '0']
['nickjcroucher_gubbins', '2012-02-23', 'c21d1a754cf16ea29cb8ba9a4754ad73106ddafe', '0', '0']
['nickjcroucher_gubbins', '2012-04-05', '56a1efddf906cfff93037b8513c360512c0e53a1', '1', '1']
['nickjcroucher_gubbins', '2012-05-08', '267565dccbc9809fcceff1bf6cf9a2de95c6e4ba', '1', '1']
['nickjcroucher_gubbins', '2012-06-11', 'f4261a9588e660878fcbed73ccec0d775c4b5f36', '1', '1']
['nickjcroucher_gubbins', '2012-08-07', '1ebe389e4f76899d79d15e1af212dc084d9098b8', '1', '1']
['nickjcroucher_gubbins', '2012-09-14', '12aeec223319a6c04b7e5d0d2cb42f1bcc6d4f6d', '2', '2']
['nickjcroucher_gubbins', '2012-11-01', 'a712b097af0eaf5888d7154d004b27fcbad1e229', '2', '2']
['nickjcroucher_gubbins', '2013-01-21', '3994df949012d0c45d4c411f593f42b24f615ed8', '2', '2']
['nickjcroucher_gubbins', '2013-02-26', '12ead7b35dfd108aa8434c802bc03b4f7c165339', '2', '2']
['nickjcroucher_gubbins', '2013-05-02', '276e12d13b33d1ce9620d995ffea26917645122d', '2', '2']
['nickjcroucher_gubbins', '2013-06-03', '3862ec1d6c1e9c0fe93d059b05085e36f76dcb86', '2', '2']
['nickjcroucher_gubbins', '2013-07-03', 'b3ff533dca528a2301f29209ed79fa3adcbf1aba', '2', '2']
['ipa320_cob_robots', '2010-04-27', 'f21318577b0511d63ee10c462a826d8b11a149b6', '0', '0']
['ipa320_cob_robots', '2010-06-02', 'f4d67a955f3453f2d3c27f33a1441e2cf5de8717', '0', '0']
['ipa320_cob_robots', '2010-07-06', 'bbfd457eda633f3dca87a3a599cbd651e74cb116', '0', '0']
['ipa320_cob_robots', '2010-08-06', '87112d21eb655d3ea6e0cb1c4e4ceb60c183a8f1', '0', '0']
['ipa320_cob_robots', '2010-09-06', '1e3a931e477ee3651cd909b1f849777badf26599', '0', '0']
['ipa320_cob_robots', '2010-10-07', 'ab1cd6651e486c31a49ebcb55f6d7d3522d7af2a', '0', '0']
['ipa320_cob_robots', '2010-11-08', 'cbbac431b568883ac65672a3e414a65749b2a528', '0', '0']
['ipa320_cob_robots', '2010-12-17', 'a2796fb0ca68cd438f7dda0ef8e684d8236c877e', '0', '0']
['ipa320_cob_robots', '2011-01-17', '408464ba9d16abae5966bcf2d878f7a6985013b1', '0', '0']
['ipa320_cob_robots', '2011-02-16', 'fedff8c15be5006b2cef67978f6600f3052bed42', '0', '0']
['ipa320_cob_robots', '2011-03-18', '43a155656f67fef2021abf6cd8e18b3d769749ff', '0', '0']
['ipa320_cob_robots', '2011-04-19', '8de310a0b358f4c37f6df558ed80165c6ab8c60f', '0', '0']
['ipa320_cob_robots', '2011-05-23', '818ea657f7ace22e8aeeec911b659f7fcdf8aedb', '0', '0']
['ipa320_cob_robots', '2011-06-24', 'e4650ef3282ee74c68500a99c92b41081613ff5b', '0', '0']
['ipa320_cob_robots', '2011-07-26', 'd695bb285417583c4ae581d5b600636ab9f60834', '0', '0']
['ipa320_cob_robots', '2011-08-31', '82d7f9233789759fd7e4899994664ac658a2ea24', '0', '0']
['ipa320_cob_robots', '2011-10-03', 'fc7b6750b8a6a10992a2db71c532a775641e11c0', '0', '0']
['ipa320_cob_robots', '2011-11-03', '6bfdb30891d7fb5241a661376d42ef4c6cc8f8f9', '0', '0']
['ipa320_cob_robots', '2011-12-07', '20c6539523fb0fe45c11f42191825a10e4aaa304', '0', '0']
['ipa320_cob_robots', '2012-01-18', '2ed2ed101d1a973f2d812643680dca33ca0925a3', '0', '0']
['ipa320_cob_robots', '2012-02-17', '8745cf5cbfac07cf2cc454fd798d4d4652c59fc9', '0', '0']
['ipa320_cob_robots', '2012-03-20', 'bed1a6ddc62d146c946272871e26510bd8d5f88a', '0', '0']
['ipa320_cob_robots', '2012-04-19', 'f6621996e2ca85151c9728ce20edd6e33e487d3b', '0', '0']
['ipa320_cob_robots', '2012-05-21', '178b61fee2815e0261a9cde81437ce3040592f09', '0', '0']
['ipa320_cob_robots', '2012-06-20', '88ab0c2bc0115a9451b397d50588467d38e8b355', '2', '2']
['ipa320_cob_robots', '2012-07-20', 'bda2a61adf972b1685324bcc7f74c62d9d8ab6de', '6', '6']
['ipa320_cob_robots', '2012-08-21', '12935bb828ce294552fe1edd176da3f0b4f413c0', '6', '6']
['ipa320_cob_robots', '2012-09-26', '5ed2b9db4867c39487a6c4c85f20c3b468a06929', '6', '6']
['ipa320_cob_robots', '2017-02-17', 'bb4e869bef5d0a2a0f77481ce5514e5c693e4236', '4', '4']
['ipa320_cob_robots', '2017-03-20', 'e1cd302d813e8a69d5ebd1b10522c95e5f4d3a5a', '3', '3']
['mysociety_mapit', '2010-06-22', '5e1434361e82302d7d1e6693ce6c5a4d89edd31f', '0', '0']
['reactionmechanismgenerator_rmg-database', '2008-02-26', '1453441ecd00450883adaccf2046221c45c8a5cb', '0', '0']
['reactionmechanismgenerator_rmg-database', '2008-08-22', '22d5a76673c304ff09a8d022b510453e6ccf2d52', '0', '0']
['reactionmechanismgenerator_rmg-database', '2008-10-22', 'a7e8708768282806290c75a0f9b9e7f37988323f', '0', '0']
['reactionmechanismgenerator_rmg-database', '2008-12-11', 'e89b0cf3157115b6138e9c9dd59ec2adefc5ef52', '0', '0']
['reactionmechanismgenerator_rmg-database', '2009-02-09', 'd57e315efd781f74ad08cde388894caf7d724395', '0', '0']
['reactionmechanismgenerator_rmg-database', '2009-04-10', 'c28fbb6a77195bddee76d7c4008e6cf015cb309f', '0', '0']
['reactionmechanismgenerator_rmg-database', '2009-05-28', 'fc5668e6839956a1be06144200582ec54d373509', '0', '0']
['reactionmechanismgenerator_rmg-database', '2009-06-27', '719d85b9016568a447da5c2e54f705f901daf4a3', '0', '0']
['reactionmechanismgenerator_rmg-database', '2009-08-05', '8d15338e3f53935c097a5338d284191ce2ed6082', '0', '0']
['reactionmechanismgenerator_rmg-database', '2009-09-07', '5ae993af02b1a85de401a07f5ac60bd3c49b0cf1', '0', '0']
['reactionmechanismgenerator_rmg-database', '2009-10-22', '4a8324be81a8a0d666fddcce4642d92a62eaaaec', '0', '0']
['reactionmechanismgenerator_rmg-database', '2010-01-15', '701c27c16e37b760012b13ecd2d2712ddc3e58ae', '0', '0']
['reactionmechanismgenerator_rmg-database', '2010-02-19', 'a7d0cc5e00ecede872cbc7ed1cbe9947f554a9c7', '7', '7']
['reactionmechanismgenerator_rmg-database', '2010-03-22', 'f44eb8e5be8c69f913705973ba8bc8337937c259', '8', '8']
['reactionmechanismgenerator_rmg-database', '2010-04-26', '22ea5c43db611bd8406ab11faad54f8455cc62f0', '8', '8']
['reactionmechanismgenerator_rmg-database', '2010-06-14', 'ab1ed07ccfb5d79be6af998c055aca6df1ced351', '8', '8']
['reactionmechanismgenerator_rmg-database', '2010-07-19', 'd2a871cf65353516d25da22ad138689c12c06548', '8', '8']
['reactionmechanismgenerator_rmg-database', '2010-09-27', '71519eda69c4543179eebd50568ac8428fdf3419', '8', '8']
['reactionmechanismgenerator_rmg-database', '2010-12-17', 'b7d549aad2589778ee438dfec86fdfd6a7b11475', '8', '8']
['reactionmechanismgenerator_rmg-database', '2011-01-24', '1b852b5a7866e751bfbe1f46613386e0e2d2f1db', '8', '8']
['reactionmechanismgenerator_rmg-database', '2011-02-25', '92b7082975aa9cc2bc77002a937210e95705d001', '8', '8']
['reactionmechanismgenerator_rmg-database', '2011-03-30', '0d321c70508ef3efe95dd8bb0c88e39087abbf52', '9', '9']
['reactionmechanismgenerator_rmg-database', '2011-05-17', '7f1384248725965d170f24f4baa05a521c007efc', '6', '6']
['digitalgreenorg_dg', '2014-01-06', '8e8fbcea68aa73fd95ffe8edec59be200539633a', '0', '0']
['csingley_ofxtools', '2010-09-14', 'b1c9dddbb6772765d7c241243df0afc2149602bc', '0', '0']
['reactionmechanismgenerator_rmg-website', '2011-02-24', '2d90e8fd5a6bbc69c011a64125f526e936f4bcae', '0', '0']
['astropy_astropy', '2011-07-25', 'd5b68f2fbddb8587ab8fe56e3069d81821adf222', '0', '0']
['phpbb_documentation', '2008-03-02', 'e151cf2507f1174c9c9fd083b37d34ac04422733', '0', '0']
['phpbb_documentation', '2008-04-13', 'a2ed7a57954ae8fa8916983124c4ef85a0fd51c4', '0', '0']
['phpbb_documentation', '2008-05-25', '44b220acd507cc7e9a99f9f309d9e7768578cb16', '0', '0']
['phpbb_documentation', '2008-06-25', '6f74633c3718edceb6f6a809b9297da2ef20bd92', '0', '0']
['phpbb_documentation', '2008-07-26', '8711873fb0a90b0e296916cd5fc7227bc6efef46', '0', '0']
['phpbb_documentation', '2008-08-28', '4d448e2140d20d5e511ea4d23a74ae595a03b94c', '0', '0']
['phpbb_documentation', '2008-10-03', '86e06a8800823ea6426bb926878f413067d31cf0', '0', '0']
['phpbb_documentation', '2008-11-09', 'e65f952dea1f60c18f7fc350640b17020522cca7', '0', '0']
['phpbb_documentation', '2008-12-09', '9d326f6eb49fb4976ad6d76d5db922517a44519b', '0', '0']
['phpbb_documentation', '2009-01-10', '26ef22c11fb21d2eb26f1086d193cbac81c16dea', '0', '0']
['phpbb_documentation', '2009-02-10', '6b7a5129dc5a208abf27513d385c1d62514ee0af', '0', '0']
['phpbb_documentation', '2009-03-14', '2ede8c4eb324c2306a98beac58c2e6a49ce98414', '0', '0']
['phpbb_documentation', '2009-05-01', 'bb188421ee785f59ba25fefd3cc3a3caef9d1f6f', '0', '0']
['phpbb_documentation', '2009-07-18', '53b485393da2f232b1f1642723df6cf55c4b0568', '0', '0']
['phpbb_documentation', '2009-08-17', '662b5967f46a5ac55afeac61f80549fa47f96898', '0', '0']
['phpbb_documentation', '2009-10-17', '7ffc6eedf9fb9147056f2d5236d779b02a1c5165', '0', '0']
['phpbb_documentation', '2009-12-17', '925f0628d1318dfa381c95c14ff6f30cad41e264', '0', '0']
['phpbb_documentation', '2010-02-03', 'ff068525a610beefdc7617ea274f9621355504ab', '0', '0']
['phpbb_documentation', '2010-03-20', 'b701c78feb31ed9226ffaefabe0d60c07b1e7b84', '0', '0']
['phpbb_documentation', '2010-04-20', '6005aa7c84da60ad8e2bc8d6f08bb7f65b9870fb', '0', '0']
['phpbb_documentation', '2010-06-19', 'df03bdf12e8de92817d62c6caf530774089b1843', '0', '0']
['phpbb_documentation', '2010-11-17', '97a05f52e234df412392c31220f2299955e29ec5', '0', '0']
['phpbb_documentation', '2011-05-19', '3065e99edf2ae0ecb2b91f750b106b2584e2655a', '0', '0']
['phpbb_documentation', '2012-01-21', '78b69d9fcc5aa63ddd49646c32ba22b892eb9c2c', '0', '0']
['phpbb_documentation', '2013-09-18', 'f942efdc37d40e325f29e3f99202265eb696bbe4', '0', '0']
['phpbb_documentation', '2013-11-09', '66d96124099ce1ea692269c34933a1201d26ae6e', '0', '0']
['phpbb_documentation', '2014-07-11', '5f2edc7bfce42cb7942b8d941be1c707e2156008', '0', '0']
['phpbb_documentation', '2014-09-21', 'f80ef94ca353057562af988acea15875bf3de1f1', '0', '0']
['phpbb_documentation', '2014-10-31', '5e597c8518eebdfbbcff3b3723fe097e998c4e86', '0', '0']
['phpbb_documentation', '2014-12-06', '72c78486f2233c97241efd0e89f992ab33bfad45', '0', '0']
['phpbb_documentation', '2015-01-12', '8ddec760b755cfd0ab664f816b56b80c7e9704cb', '0', '0']
['phpbb_documentation', '2015-02-14', 'be66bc18378330b848595ed87f65177f245c45c9', '0', '0']
['cz-nic_pyoidc', '2011-11-02', '78c8a452776bdf77c6ecf01ac00571e41347c7d5', '0', '0']
['mzmcbride_database-reports', '2009-02-01', 'c955be028481e16667315555abfc1a104fd8c36a', '0', '0']
['prody_prody', '2010-10-31', '1e362e82fdff69e2bb8c6f72ac73fbf64f355294', '0', '0']
['simplistix_testfixtures', '2008-11-23', '803713c63431dcbf0087c391d15b6a31e857daa5', '0', '0']
['barrucadu_dotfiles', '2009-04-21', '5ff05cbcd27a97867eb09b790b3d0e6958647808', '0', '0']
['barrucadu_dotfiles', '2010-05-05', '3b8fdfb9cd2961a3611d6631bb76dcfb4e2a962a', '0', '0']
['barrucadu_dotfiles', '2012-04-18', 'ab8930db0fe9d06bcc8a701de645b4893bbda969', '0', '0']
['barrucadu_dotfiles', '2012-05-26', '1633726a7f80bc665982e58898f8ff84e326c2f8', '0', '0']
['barrucadu_dotfiles', '2012-07-16', '31ec6d2d1277ca3c62b94287c6a29fb4a99ed3aa', '0', '0']
['barrucadu_dotfiles', '2012-09-03', '340af03d24513b40d6b764f544d9277c79457bdd', '0', '0']
['barrucadu_dotfiles', '2012-10-05', 'a539eb41b44cfcb32ca35772310438429d126a0c', '0', '0']
['barrucadu_dotfiles', '2012-11-05', '9a50a8c8bb08e87cfb207f77a663cf82b55dad0d', '0', '0']
['barrucadu_dotfiles', '2013-01-29', 'e6903feca2f7a9d97b439af08c7756d05867af2e', '0', '0']
['barrucadu_dotfiles', '2013-03-02', 'f64956f6ae0ffe73c55b2fa35ccf12359ded7d9a', '0', '0']
['barrucadu_dotfiles', '2013-04-09', '736908919e5bb8c95e432d11adfa42747cd69361', '0', '0']
['barrucadu_dotfiles', '2013-05-29', '5881db23dc5e23494eaa0e4eee8bd575db526301', '0', '0']
['barrucadu_dotfiles', '2013-07-20', '8b0a07e8dfa4283ba574d8bde0b33657d128981a', '0', '0']
['barrucadu_dotfiles', '2013-10-30', 'd6479de5bde8a45c255ed07f62a4ea824bad2acc', '0', '0']
['barrucadu_dotfiles', '2013-12-17', '9068cc47fe9c79a7bb97b896979fe3c8001e82f0', '0', '0']
['barrucadu_dotfiles', '2014-01-30', '00114a74e489047bdec2aa507a2b0679e5b16bc7', '0', '0']
['barrucadu_dotfiles', '2014-03-17', '01a54eea1dda082995541dfdd243a5e9a0dc07b8', '0', '0']
['barrucadu_dotfiles', '2014-04-22', 'fb446dc059bba088bcfbcd929c53b1a604a28600', '0', '0']
['barrucadu_dotfiles', '2014-06-02', 'b94e4bcbfc5cd309c27b2cf50fe4b8e30c09e193', '0', '0']
['barrucadu_dotfiles', '2014-07-02', '4a13a056116aa8648d15de068a79dc3d57904b06', '0', '0']
['barrucadu_dotfiles', '2014-12-23', '390d2bfe52c868379c9e011585a8c78eb46c1224', '0', '0']
['barrucadu_dotfiles', '2015-03-26', '02f75a63c6ed8127e61e97174185af28b8b33e55', '0', '0']
['barrucadu_dotfiles', '2015-08-02', 'f6220792255b408258e5425f44628b9c054ff4ac', '0', '0']
['barrucadu_dotfiles', '2015-09-19', '61e1d6c0c534c3cbbdcad9bb56ce2e359240054b', '0', '0']
['barrucadu_dotfiles', '2015-11-29', '19f0580e9ef4f9b5969d27df5773c7b40e5426af', '0', '0']
['barrucadu_dotfiles', '2016-01-30', 'b71c46dfd5e102c72768748e0d9c68c8b82dcbe2', '0', '0']
['barrucadu_dotfiles', '2016-03-04', '65e04bd43feed34f790bbc612e79d0deeec9b6c4', '0', '0']
['barrucadu_dotfiles', '2016-05-10', '50d398fd4d29d0ce2082c2db93c9474a9e5f7366', '0', '0']
['barrucadu_dotfiles', '2016-06-12', '8eb73e53db41363ab2130ad99e95767eb2c499b8', '0', '0']
['barrucadu_dotfiles', '2016-07-19', '9c1118d08402197e82b30d5ee0aee34a69550c96', '0', '0']
['barrucadu_dotfiles', '2016-09-18', 'fe19d4aab936e98f9445f116e80199097580975d', '0', '0']
['barrucadu_dotfiles', '2016-10-21', '7967db96c575ffebd973d5b08cc556f83c4236a6', '0', '0']
['barrucadu_dotfiles', '2016-11-23', '449ec2faed2f5571cd2d7b0c746259168fe9812e', '0', '0']
['barrucadu_dotfiles', '2016-12-28', '5aad41a2d189077e8f42207be1b752e00015848b', '0', '0']
['barrucadu_dotfiles', '2017-02-01', 'c70d7e2d207976320462a336e233a84c00672c44', '0', '0']
['barrucadu_dotfiles', '2017-03-12', '78d673c938e1ab7192b3e262c13a9b88afb5f52c', '0', '0']
['barrucadu_dotfiles', '2017-04-11', '351aace632a59a86df634a7a1998589de6cdbfc0', '0', '0']
['barrucadu_dotfiles', '2017-05-13', 'cf3b72651a77a66f3bbe9384e1e01c3768c148f2', '0', '0']
['barrucadu_dotfiles', '2017-07-09', 'ba69a9bab09f92e23b23eb3131e4e3de5631c10d', '0', '0']
['barrucadu_dotfiles', '2017-08-19', '29fb6fd68da4b627168d3b85e497d86c9ff47d13', '0', '0']
['barrucadu_dotfiles', '2017-09-27', '3be53f0e1acf6e6035744dd347d872260a76f1fa', '0', '0']
['barrucadu_dotfiles', '2017-11-19', '8b4feed5bb1aac17a95ac0da07b9387ffa72c935', '0', '0']
['barrucadu_dotfiles', '2018-02-20', 'c5e1131caf46af7720677468291cf8a8103dd074', '0', '0']
['barrucadu_dotfiles', '2018-05-10', 'd1ab7d65d24897a6e96d4988c3d5af84c21336d1', '0', '0']
['barrucadu_dotfiles', '2018-06-21', 'd8585d82192f5d4214c541e9775e71f04ae1c637', '0', '0']
['barrucadu_dotfiles', '2018-07-24', 'cde5764852ba946b10244e15d20e5727fc3dddec', '0', '0']
['barrucadu_dotfiles', '2018-08-23', 'ef5472195e25171860ce39c36d289285384bdef7', '0', '0']
['barrucadu_dotfiles', '2018-09-23', 'bc4adac781921048abf638f57f1c73db8057ee5c', '0', '0']
['barrucadu_dotfiles', '2018-10-24', '4ccdd5bd060539bd8762ff3d20f9a39cd85fa141', '0', '0']
['barrucadu_dotfiles', '2018-11-25', '77a2a26851ae4ed7611133a929b6918d1dac7f73', '0', '0']
['barrucadu_dotfiles', '2019-01-05', 'f1702f0c9a5aad5bc10ad41f797b20da85848cfe', '0', '0']
['barrucadu_dotfiles', '2019-02-11', '5bfb896e6aa5210b9c92af129b80cb4120af6838', '0', '0']
['barrucadu_dotfiles', '2019-03-22', 'ca04b9b5d38e6c8c39c1bb346d1ac5d0c5f85e6f', '0', '0']
['barrucadu_dotfiles', '2019-04-23', '1ae33e27225266efe91080a7ececbc47e4063a54', '0', '0']
['barrucadu_dotfiles', '2019-06-26', '9aa0192bd24b1b8c9fa6f5923e03a11210d8c234', '0', '0']
['barrucadu_dotfiles', '2019-07-26', '4faa810d5418122bbc19cfe6af9dfec2b4b2e6dc', '0', '0']
['barrucadu_dotfiles', '2019-09-13', '169451b58c6176ff81209e8affdebaac7b735263', '0', '0']
['barrucadu_dotfiles', '2019-10-30', '9451dfaf5fcc69c2243d3cabe64eae89f4387230', '0', '0']
['barrucadu_dotfiles', '2019-12-18', '512cd16198384210c6553d33a83d66062046179b', '0', '0']
['barrucadu_dotfiles', '2020-02-02', 'c0e93cd20386be92a90114ba09d213bc59842bbf', '0', '0']
['barrucadu_dotfiles', '2020-03-19', 'f291b988b0617120f47055134356b1be409557d7', '0', '0']
['barrucadu_dotfiles', '2020-04-22', 'cdfbc7631bcb76587e1dcf86df4251aea1a9bbcb', '0', '0']
['barrucadu_dotfiles', '2020-05-23', '92e36f7008f3a4518d6ea14c9e903157e47af91e', '0', '0']
['barrucadu_dotfiles', '2020-07-28', 'a2cd14a524f0ada5a5b7e8e398dc8127dcd2ef56', '0', '0']
['barrucadu_dotfiles', '2020-11-03', 'd437e13c4b1cb66fd77b9428c9f66b50c0f80f27', '0', '0']
['barrucadu_dotfiles', '2021-01-12', '7634298e938769034571455bbc1786d5350dcefe', '0', '0']
['barrucadu_dotfiles', '2021-02-23', 'a1d12faf3aa25e5671e16de31fd9c598ecc453d2', '0', '0']
['barrucadu_dotfiles', '2021-04-02', '6494ac89496e76df5a4de2b9dca76348dc1d5c90', '0', '0']
['barrucadu_dotfiles', '2021-08-02', 'ac8f7f9fc0e36ffc6dc9216669031ef65ce26f22', '0', '0']
['barrucadu_dotfiles', '2021-09-16', '6d12fa12d352a1d3be86b477aa4228a8ed8141c7', '0', '0']
['barrucadu_dotfiles', '2021-11-19', '5ca8d17cbbb21eab8b997dcc976c46d4aac51c4a', '0', '0']
['barrucadu_dotfiles', '2022-01-23', 'acc1887f016b1eb4794012f11820fce88ed6e046', '0', '0']
['barrucadu_dotfiles', '2022-03-10', 'f46cf930432b3f58121344be24a4ee95be7b6bf1', '0', '0']
['barrucadu_dotfiles', '2022-04-09', 'afee28a7ef8f829b4dea87959498c1872028c7ea', '0', '0']
['barrucadu_dotfiles', '2022-05-31', 'f4a4f762d610b0397b5ab8c127cedcf069275cb9', '0', '0']
['barrucadu_dotfiles', '2022-07-11', 'a2f60c6c77319aaf7efcba89e51aee707bb46726', '0', '0']
['barrucadu_dotfiles', '2022-09-03', '441e12266c3594cf135145ee852613287336765d', '0', '0']
['barrucadu_dotfiles', '2022-11-16', '342b620357a96e8553e0d9c93183a721514ad79d', '0', '0']
['jsonpickle_jsonpickle', '2008-03-19', '70878beb3470372b63ccbe2336cc2bdd27882432', '0', '0']
['chapmanb_bcbb', '2008-12-09', 'dd40f7c7582c52c669feebfb36500517a1ec0321', '1', '1']
['mozilla_kitsune', '2010-02-03', '2c0472cf890b9dbfec76fc9d97baf0a7220a60d1', '0', '0']
['getpelican_pelican', '2010-08-14', '00cf9644d8a85e98cf6eb6c0ebf32cf03046f0ee', '1', '1']
['bikalims_bika.lims', '2010-11-05', '7950857ae84aca25158b747eec980910bf513520', '0', '0']
['gem_oq-engine', '2010-07-21', 'fcd7c42035f69494bda4b7419a0f765993957439', '0', '0']
['neurodebian_neurodebian', '2009-03-28', 'c397134b9d5a201412476327ea513f491feed286', '2', '2']
['neurodebian_neurodebian', '2009-04-28', 'e21c44a50e6f32ddf033641819960b305bd70b32', '1', '1']
['neurodebian_neurodebian', '2009-06-17', '9cf8f055fd5ff12a93e30721c7c16efe564a296f', '1', '1']
['neurodebian_neurodebian', '2009-08-12', '0f22a27d94f4fde05a0899f1eebd532374586ab0', '1', '1']
['neurodebian_neurodebian', '2009-09-16', '520ce63dcdaf4ac1d2495f8da908e9135524f2fb', '2', '2']
['neurodebian_neurodebian', '2009-10-20', 'b4dcdd6a5849fd92ee8469116203541b333299df', '2', '2']
['neurodebian_neurodebian', '2009-12-08', '9802f3819fafc7db3e5efda91746774a537960ab', '2', '2']
['neurodebian_neurodebian', '2010-01-19', 'f9d9b4bbebf84e86516733195b8ab1420f1d9435', '2', '2']
['neurodebian_neurodebian', '2010-02-23', '6d0bc32374f545178f38c77b6c14ba89e3b8a3c5', '2', '2']
['neurodebian_neurodebian', '2010-03-31', 'c618b3265b9164b84765af017a30d92644ccfaef', '2', '2']
['neurodebian_neurodebian', '2010-04-30', '5bded93c6128e0879ada63246a968be146a7fc79', '2', '2']
['neurodebian_neurodebian', '2010-06-18', '89098526462e1c82c831e7c599b0a7fe33bc69cf', '2', '2']
['neurodebian_neurodebian', '2010-07-21', '38f9c1652dcdcd055bc2cd1d117e2364583c3ba1', '2', '2']
['neurodebian_neurodebian', '2010-08-31', '7a3b19c1df3b7f114f4c395f1fc99b9cbd5e6641', '2', '2']
['neurodebian_neurodebian', '2010-10-01', '691fbbfd8c5ac171f836395b528f66ce75702896', '2', '2']
['neurodebian_neurodebian', '2010-11-03', '4e5c3818d4a359de582ddf84f1f5e7a7b060bb3e', '3', '3']
['neurodebian_neurodebian', '2010-12-03', '9071358595f7d2f304caf650e2e2d6270fb09e30', '3', '3']
['neurodebian_neurodebian', '2011-01-02', '56d8e62ce1d0d989a3f4ef2bf4e2886921f30a57', '3', '3']
['neurodebian_neurodebian', '2011-02-02', '69a56747226273d3d029e63e549f8d27097eab0d', '3', '3']
['neurodebian_neurodebian', '2011-03-08', 'ecd1672f99c686699c60feedaa99eb0a6bbe582f', '3', '3']
['readthedocs_readthedocs.org', '2010-08-14', '6c38e6c065e8a26add3126861e996fbcb03fb60d', '0', '0']
['petl-developers_petl', '2011-08-19', '3a9393bfc73e5628587e270e6de1d72a37eed158', '0', '0']
['sartography_spiffworkflow', '2008-06-22', '17e06d6ca40f8c9675298e5346abde1bf0e224f6', '0', '0']
['qgis_qgis-django', '2010-11-17', '6d078420c726e2d0fdecdb776dc9de3529db36ff', '0', '0']
['djangopackages_djangopackages', '2010-08-05', '4a7019f0ee1b886744fbd95724d7172c113d8d34', '0', '0']
['tomamic_fondinfo', '2011-11-23', '5f6f54c9771cc3d6c0f7314fbf6ef4975d2073aa', '0', '0']
['tomamic_fondinfo', '2012-06-20', 'f1a25a50b2974a862149ade1101117eb7f44fdd9', '0', '0']
['tomamic_fondinfo', '2012-09-30', 'cd0997e437c54d4984106b87bc05fdb11a8b0853', '0', '0']
['tomamic_fondinfo', '2012-10-30', '5b61baf30a4593f0ff8ac4760059a38d6665cad1', '0', '0']
['tomamic_fondinfo', '2013-06-10', 'ceff243cd908c693fb67921ee9857177cf2fa75a', '0', '0']
['tomamic_fondinfo', '2013-07-28', 'ba3126d2f00a0535c034a46bec8f850def4df610', '0', '0']
['inducer_pyopencl', '2009-03-11', '05af02c5ff8135754addfa5e7eff19405b1bfce8', '2', '2']
['inducer_pyopencl', '2009-05-06', 'c00a20c2367e2cf67cdc3d7e2cda104affcdfa47', '2', '2']
['rpm-software-management_tito', '2009-07-18', 'e87345d7b7ca8ed7976188b751233f0088ffa34b', '4', '4']
['sublimetext_packagedev', '2011-01-25', '5a0a7da9ea473abac3d82015f014be4be634bc61', '0', '0']
['karaage-cluster_karaage', '2008-09-12', '59f4dc76c8467e27012e2c95b511223771cd849d', '0', '0']
['riptano_ccm', '2011-02-07', '797f4ae535e5720f47ccf73f11da680ea585e538', '8', '8']
['riptano_ccm', '2011-03-10', '16280052cfe1e96379c61c6af80b7602a275bcaf', '8', '8']
['riptano_ccm', '2011-04-20', '0348717b916c1ba55ede1989c5e5a817ba9e54b8', '8', '8']
['jazzband_django-axes', '2008-11-05', 'd564fcc481b7c04a75cfbc0fe9c8f9977751b5a9', '0', '0']
