project,date,commit_hash,files,statements,dict_union_files_percentage,dict_union_update_files_percentage,async_list_comprehensions_files_percentage,async_set_comprehensions_files_percentage,async_dict_comprehensions_files_percentage,async_generator_expressions_files_percentage,matrix_multiplication_files_percentage,async_def_files_percentage,await_expressions_files_percentage,async_for_files_percentage,async_with_files_percentage,fstring_files_percentage,except_star_files_percentage,structural_pattern_match_files_percentage,pattern_as_files_percentage,pattern_or_files_percentage,pattern_sequence_files_percentage,pattern_mapping_files_percentage,pattern_class_files_percentage,pattern_value_files_percentage,pattern_singleton_files_percentage,pattern_star_files_percentage,assign_unpack_files_percentage,list_unpack_files_percentage,tuple_unpack_files_percentage,set_unpack_files_percentage,dict_unpack_files_percentage,call_kwargs_unpack_files_percentage,call_args_unpack_files_percentage,nonlocal_files_percentage,function_args_annotation_files_percentage,function_return_annotation_files_percentage,kw_defaults_files_percentage,kw_args_files_percentage,type_vars_bounds_files_percentage,type_vars_constraints_files_percentage,type_param_spec_files_percentage,type_var_tuple_files_percentage,type_alias_files_percentage,type_hint_list_files_percentage,type_hint_tuple_files_percentage,type_hint_dict_files_percentage,type_hint_set_files_percentage,type_hint_frozenset_files_percentage,type_hint_type_files_percentage
django-filer,2024-11-30,efa9892cf8ec901049f2a05b0923577ef68d5893,105.0,9914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523809523809524,20.0,15.238095238095239,0.0,2.857142857142857,3.8095238095238098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
django-filter,2024-11-30,caa379968b576fdb55d64e5b572be4a8dab4a5ab,35.0,11889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.285714285714285,20.0,0.0,0.0,0.0,8.571428571428571,8.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
django-guardian,2024-11-30,34d0edada407ec0b4198705850872eec1f52af49,75.0,8004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
django-haystack,2024-11-30,10c15ec12c6d71a815b8843c34ab9dd4d01fddb3,110.0,26655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.454545454545453,8.181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
django-helpdesk_django-helpdesk,2024-11-30,0a1e73918d1c365065f76291e741bbd70fd3c407,112.0,11123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.964285714285715,8.035714285714286,0.0,6.25,8.035714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8928571428571428,0.0,0.0,0.0
django-imagekit,2024-11-30,c4ed0bb36fd014c414aa1a634aedf7bbbe411696,42.0,1871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
django-lfs,2024-11-30,db21b5b2b4afed5572670177a2b646a7e89367f3,253.0,27644.0,0.0,1.5810276679841897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.624505928853754,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
django-model-utils,2024-11-30,bf13ba6733d1f5b983219454d908b0d10c4a9d8d,30.0,5214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.666666666666668,26.666666666666668,0.0,36.666666666666664,90.0,16.666666666666664,16.666666666666664,0.0,0.0,0.0,0.0,0.0,10.0,13.333333333333334,16.666666666666664,6.666666666666667,0.0,33.33333333333333
django-money,2024-11-30,d35802c7a08ed47e74ec8ec0244a2eb51fa1dfaf,48.0,3769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.083333333333333,27.083333333333332,12.5,0.0,0.0,0.0,2.083333333333333,2.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
django-mptt,2024-11-30,9857df67c5de42e2f2e3aba01f7e9f6494a8817c,22.0,5766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.818181818181817,27.27272727272727,0.0,0.0,4.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
django-oscar_django-oscar,2024-11-30,b152eb5100317cd1acb1878165ac0221a2d90df4,679.0,54225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7363770250368188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.789396170839467,11.34020618556701,0.0,0.14727540500736377,0.5891016200294551,0.7363770250368188,0.7363770250368188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
django-page-cms,2024-11-30,ef995d469529e9c687358e501cc2bdd6ad3c813b,71.0,7098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.492957746478872,8.450704225352112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
django-pagetree,2024-11-30,2ed55e7b0feec2dcf608a4de56eaf6ed47eae81a,27.0,3964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.814814814814813,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
django-pipeline,2024-11-30,00ece4016152e480ce467e1d575d996630b92af9,48.0,2702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,6.25,0.0,0.0,2.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
django-rest-framework,2024-11-30,b31413d46ddd2d333e1200285251828ec798df4f,140.0,39549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,28.57142857142857,20.0,0.0,1.4285714285714286,0.0,1.4285714285714286,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
django-reversion,2024-11-30,7c23ff4bae5c495a94cf1bfd3e5ad395f223caf2,30.0,3100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
django-tables2,2024-11-30,8c3a58c066fa097e57689f55ddd01462ded50972,75.0,11713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,12.0,0.0,1.3333333333333335,2.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
django-taggit,2024-11-30,f4f82afcdeb80cbb9ea95f36ae6273b0750552ee,53.0,4147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.433962264150944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8867924528301887,13.20754716981132,13.20754716981132,0.0,0.0,1.8867924528301887,1.8867924528301887,1.8867924528301887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
django-tastypie,2024-11-30,cf7379ad2c5498d237830026d8c5234b60a89345,144.0,22515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.055555555555554,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
djangopackages,2024-11-30,84c5ecc90d24c1736eb6f6266c70acc555474371,202.0,8476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7029702970297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49504950495049505,0.0,0.0,0.0,0.0,7.425742574257425,4.9504950495049505,0.0,6.9306930693069315,4.9504950495049505,2.4752475247524752,2.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.9900990099009901,0.0,0.49504950495049505,0.0,0.0,0.0
djblets_djblets,2024-11-30,034c4c5ad8913dbf9799550a4f28da3e6a035bc3,390.0,55653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2564102564102564,0.0,0.0,0.5128205128205128,25.384615384615383,19.230769230769234,0.2564102564102564,23.076923076923077,32.05128205128205,8.461538461538462,8.461538461538462,0.0,0.0,0.0,0.0,0.0,1.0256410256410255,0.0,1.5384615384615385,0.7692307692307693,0.0,0.7692307692307693
dmwm_wmcore,2024-11-30,05e45d528577ececbceb239d7bd858a46eff71ea,1689.0,217965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059206631142687975,0.059206631142687975,0.0,0.0,2.901124925991711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059206631142687975,8.940201302545885,7.104795737122557,0.0,0.0,0.059206631142687975,0.059206631142687975,0.059206631142687975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
documentation,2024-11-30,c7915950382c9347fbaf2586a30a9d1010d2e297,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
domino14_webolith,2024-11-30,ae68b5e6824537b6fad99cd9f55889b9c6ba780b,128.0,7174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34375,1.5625,0.0,7.03125,4.6875,0.78125,0.78125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
earwigbot,2024-11-30,dfae10cf12e46d6ad3c33312fdc7bd4649be47c3,53.0,11687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.35849056603774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9811320754717,9.433962264150944,0.0,33.9622641509434,30.18867924528302,3.7735849056603774,3.7735849056603774,0.0,0.0,0.0,0.0,0.0,16.9811320754717,5.660377358490567,18.867924528301888,5.660377358490567,0.0,5.660377358490567
enthought_apptools,2024-11-30,510b0e0a4e567d70a8f63f27c29810f4399860ef,140.0,16583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.428571428571427,6.428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
enthought_envisage,2024-11-30,0f1b6472d08d91625996017fa46019a41ec899f2,197.0,13041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5532994923857872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5076142131979695,0.0,0.0,0.0,0.0,8.629441624365482,1.015228426395939,0.0,0.5076142131979695,0.5076142131979695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5076142131979695,0.0,0.0,0.0,0.0,0.0
enthought_traits,2024-11-30,10954ebdccac9a1131e6cb978f75c00c3323fb63,317.0,48282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463722397476341,0.9463722397476341,0.0,0.0,6.624605678233439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6309148264984227,0.0,0.0,16.08832807570978,8.832807570977918,0.31545741324921134,3.7854889589905363,3.1545741324921135,7.255520504731862,7.255520504731862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
enthought_traitsui,2024-11-30,fb951ef2a6635d7b0d806bee7ec25eb2632d0f27,573.0,77542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9197207678883073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.787085514834205,13.612565445026178,0.0,0.17452006980802792,0.17452006980802792,1.0471204188481675,1.0471204188481675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
esp-website,2024-11-30,175b44ae8248f994e3d7475ee3a95a67c67014db,577.0,55619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.597920277296359,14.038128249566725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ete,2024-11-30,3cad7e399d8ed9ab452cfa2a80857c358d338321,245.0,78023.0,0.0,0.8163265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.795918367346939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40816326530612246,0.8163265306122449,0.0,0.0,0.8163265306122449,11.83673469387755,14.285714285714285,0.0,0.40816326530612246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40816326530612246,0.0,0.40816326530612246,0.0,0.0,0.0
eups,2024-11-30,c723b679ea5ba0af79f941be91362222286ef01f,56.0,29250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.642857142857142,5.357142857142857,0.0,1.7857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eyegrade,2024-11-30,05d625bc885605f5a14510707945d8a52e22ab84,49.0,15702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16326530612245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0408163265306123,0.0,0.0,2.0408163265306123,8.16326530612245,0.0,18.367346938775512,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fabric,2024-11-30,988dd0fd05db47331cb43d0ea9787908ef33219c,46.0,9231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3478260869565215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.434782608695656,28.26086956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
factory_boy,2024-11-30,8aaa29be8ad67abf5649a55d88478373c7db44cc,52.0,13031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.461538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9230769230769231,32.69230769230769,17.307692307692307,0.0,1.9230769230769231,3.8461538461538463,1.9230769230769231,1.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fail2ban,2024-11-30,eb4731d8b1c40957cd1c68f7fc76be45e6a03bf7,74.0,34014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3513513513513513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3513513513513513,0.0,0.0,1.3513513513513513,36.486486486486484,43.24324324324324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
feedparser,2024-11-30,a04744c6f20b9ab374a6690c65971c9e14da23d8,49.0,4718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0408163265306123,0.0,6.122448979591836,0.0,0.0,4.081632653061225,2.0408163265306123,0.0,14.285714285714285,12.244897959183673,4.081632653061225,4.081632653061225,0.0,0.0,0.0,0.0,0.0,8.16326530612245,8.16326530612245,10.204081632653061,0.0,0.0,0.0
feincms,2024-11-30,c31fa1d32dcfa99b34b02fcd6a9f3a1d81c63073,95.0,8403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.842105263157894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.57894736842105,27.368421052631582,0.0,1.0526315789473684,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fiona,2024-11-30,0254317bca670bf375c135500789fec93e08ba24,116.0,10290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.758620689655174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8620689655172413,0.0,0.0,0.0,0.8620689655172413,40.51724137931034,11.206896551724139,0.0,1.7241379310344827,1.7241379310344827,0.8620689655172413,0.8620689655172413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flask,2024-11-30,b337d210583a3f5f84d0f70b56ae9a82b029dab5,69.0,11302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3478260869565215,1.4492753623188406,0.0,0.0,42.028985507246375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4492753623188406,0.0,2.898550724637681,0.0,1.4492753623188406,27.536231884057973,17.391304347826086,2.898550724637681,34.78260869565217,34.78260869565217,5.797101449275362,5.797101449275362,0.0,0.0,0.0,0.0,0.0,14.492753623188406,8.695652173913043,20.28985507246377,0.0,0.0,7.246376811594203
flexget,2024-11-30,7914f24c95fe41829be8e16760bf6e8eefe302ea,584.0,90325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.02739726027398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2260273972602738,0.3424657534246575,0.0,2.3972602739726026,16.267123287671232,8.39041095890411,0.0,14.897260273972604,13.356164383561644,0.5136986301369862,0.5136986301369862,0.0,0.0,0.0,0.0,0.0,1.7123287671232876,0.3424657534246575,4.794520547945205,0.3424657534246575,0.0,0.17123287671232876
flydra,2024-11-30,8c8a497f8abfda1e6c5338596278946d345432d0,147.0,30371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.687074829931973,14.965986394557824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
folia,2024-11-30,8a1af1cf7515ec550088f30273d744f6c2c2baec,2.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
foolscap,2024-11-30,ff1e0daf2a45e999c113f3aeb3e6938613c48e8f,103.0,37212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.912621359223301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.62135922330097,10.679611650485436,0.0,3.8834951456310676,4.854368932038835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9708737864077669,0.0,0.0,0.0
fpdb-chaz,2024-11-30,b6ff060490106c1d4d0bab0ccee402f800fcce4a,119.0,20200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.680672268907563,0.8403361344537815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frappe_erpnext,2024-11-30,9223ef2f3744fbd4f6962040b403b26a5925e67d,1500.0,178032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,2.0,0.2,0.0,0.6666666666666667,4.533333333333333,2.533333333333333,0.0,6.066666666666666,6.866666666666667,0.2,0.2,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,0.7333333333333333,2.466666666666667,0.06666666666666667,0.0,0.0
frappe_frappe,2024-11-30,6b28c1a4d7e6609e12c9645c9f871881dfb758ae,1002.0,107944.0,0.0,0.29940119760479045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.634730538922156,0.0,0.6986027944111777,0.29940119760479045,0.29940119760479045,0.09980039920159679,0.0,0.0,0.6986027944111777,0.0,0.0,0.39920159680638717,2.7944111776447107,0.6986027944111777,0.29940119760479045,1.4970059880239521,11.477045908183632,8.582834331337326,0.39920159680638717,24.75049900199601,22.85429141716567,3.093812375249501,3.093812375249501,0.0,0.0,0.0,0.0,0.0,8.483033932135728,1.5968063872255487,5.389221556886228,0.29940119760479045,0.0,0.29940119760479045
freely-given-org_bibleorgsys,2024-11-30,af8ce255d036ec086749b3b2fb6351db9391d1f0,129.0,152561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.89922480620154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7751937984496124,6.2015503875969,10.852713178294573,60.46511627906976,91.47286821705426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.426356589147287,0.0,0.0,0.0
frescobaldi,2024-11-30,af4a551f17831defa9d42869cd145f96d012ea4c,295.0,53827.0,0.0,1.0169491525423728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.35593220338983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.067796610169491,8.813559322033898,0.3389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
friture,2024-11-30,2ba32e6f542770658be1e258578b0ed7bd793f90,111.0,15693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.504504504504505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7027027027027026,0.0,10.81081081081081,11.711711711711711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9009009009009009,1.8018018018018018,0.0,0.0,0.0,0.0
frontik,2024-11-30,e4e6a7782e8decdee5981a1d669f83be5a024f15,111.0,6818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.55855855855856,45.04504504504504,0.0,0.9009009009009009,28.82882882882883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9009009009009009,0.0,0.9009009009009009,0.9009009009009009,9.00900900900901,12.612612612612612,0.9009009009009009,63.06306306306306,72.97297297297297,3.6036036036036037,3.6036036036036037,0.0,0.0,0.0,0.0,0.0,11.711711711711711,3.6036036036036037,18.91891891891892,0.0,0.0,0.0
