project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
mne-tools_mne-python,2020-04-14,550dd1b5e24aa4820cefbb1b101d03bf713bc182,634,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5166,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44125,619,0,0,1853,275,0,0,102857,1
mne-tools_mne-python,2020-05-14,99536bc419d64c5815b3d82e5abc0b14c10edbeb,635,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5207,435,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44760,619,0,0,1888,282,0,0,104342,1
mne-tools_mne-python,2020-06-14,0bf19a7bbb28cc399470690b31714f54efe11acc,640,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5235,443,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45039,621,0,0,1900,279,0,0,105052,1
mne-tools_mne-python,2020-07-14,1391ad239bfbc1ad989bda0f578a397b96db4c66,646,0,0,0,0,0,0,0,0,14,8,0,0,0,0,0,0,0,0,81,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5318,450,7,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45650,631,0,0,1928,286,0,0,106492,1
mne-tools_mne-python,2020-08-14,9a80b610299fe798285296682fc5c84558302d07,652,0,0,0,0,0,0,0,0,18,10,0,0,0,0,0,0,0,0,132,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5397,464,7,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46409,636,0,0,1941,281,0,0,108427,1
mne-tools_mne-python,2020-09-14,0bfa27fc31ec614b2046122ec4ded77b377006e3,662,0,0,0,0,0,0,0,0,28,16,0,0,0,0,0,0,0,0,200,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5494,466,7,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47323,649,0,0,1970,301,0,0,110573,1
mne-tools_mne-python,2020-10-14,3c8f49dd750c425d564d13e5481e1448233e2fcb,661,0,0,0,0,0,0,0,0,46,21,0,0,0,0,0,0,0,0,245,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5509,461,18,18,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47397,646,0,0,1979,291,0,0,110902,1
mne-tools_mne-python,2020-11-13,d495b13bb0b4bef05118e3bd75ce6860af641337,667,0,0,0,0,0,0,0,0,55,27,0,0,0,0,0,0,0,0,336,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5649,473,26,26,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48374,653,0,0,1989,293,0,0,113362,1
mne-tools_mne-python,2020-12-14,a087895ebd69d98afc3e236677d7bf17a76d5921,662,0,0,0,0,0,0,0,0,66,28,0,0,0,0,0,0,0,0,408,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5664,473,47,47,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48372,649,0,0,1973,307,0,0,113043,1
mne-tools_mne-python,2021-01-13,0c4db6f8ef12999d119085aa7c496cadb32411bd,661,0,0,0,0,0,0,0,0,77,32,0,0,0,0,0,0,0,0,418,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5676,463,52,52,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48511,644,0,0,1980,300,0,0,113471,1
mne-tools_mne-python,2021-02-16,3810dde8d5c0e580a08ea3d81e2e23f042592887,664,0,0,0,0,0,0,0,0,80,30,0,0,0,0,0,0,0,0,490,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,3,0,0,0,2,1,0,0,0,1,1,1,1,1,1,5751,477,60,60,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49054,649,0,0,1993,301,0,0,114763,1
mne-tools_mne-python,2021-03-18,a6abf3649bdf754c86bb983f393f690791816048,666,0,0,0,0,0,0,0,0,83,34,0,0,0,0,0,0,0,0,554,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,3,1,0,0,2,1,0,0,0,1,1,1,1,1,1,5933,476,72,72,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49593,648,0,0,2005,301,0,0,116165,1
mne-tools_mne-python,2021-04-19,d0a069547470ecbbf8210abae4ef06fff32d1e59,670,0,0,0,0,0,0,0,0,84,35,0,0,0,0,0,0,0,0,621,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,4,1,0,0,2,1,0,0,0,1,1,1,1,1,1,6009,479,76,76,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50285,655,0,0,2028,299,0,0,117737,1
mne-tools_mne-python,2021-05-20,9a56c47d5bed3e6f98c9940d2611468d4b90d5d0,675,0,0,0,0,0,0,0,0,87,34,0,0,0,0,0,0,0,0,748,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,4,1,0,0,2,1,0,0,0,1,1,1,1,1,1,6039,484,80,80,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50600,660,0,0,2027,315,0,0,118375,1
mne-tools_mne-python,2021-06-21,869bf9e3ad78f3e7e5626351ad34cc0d5a25e62f,679,0,0,0,0,0,0,0,0,90,40,0,0,0,0,0,0,0,0,775,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,4,1,0,0,2,1,0,0,0,1,1,1,1,1,1,6077,493,93,93,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50920,664,0,0,2039,304,0,0,119154,1
mne-tools_mne-python,2021-07-21,fb074dd23f3a3364349415c4612d6401e1affece,682,0,0,0,0,0,0,0,0,96,39,0,0,0,0,0,0,0,0,834,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,4,1,0,0,2,1,0,0,0,1,1,1,1,1,1,6136,493,104,104,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51501,666,0,0,2047,306,0,0,120619,1
mne-tools_mne-python,2021-08-20,cf307a48e130ca27868c3706100bf2c402c9de1f,675,0,0,0,0,0,0,0,0,96,41,0,0,0,0,0,0,0,0,905,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,4,1,0,4,1,0,0,3,1,0,0,0,1,1,1,1,1,1,6233,494,103,103,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51504,659,0,0,2046,307,0,0,121040,1
mne-tools_mne-python,2021-09-19,c42a7b7a6dee8a48239c293c32d21d88040b9adf,679,0,0,0,0,0,0,0,0,96,42,0,0,0,0,0,0,0,0,976,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,4,1,0,4,1,0,0,3,1,0,0,0,1,1,1,1,1,1,6322,492,105,105,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51996,663,0,0,2053,300,1,1,122313,1
mne-tools_mne-python,2021-10-20,2385d91b3681d1ce6f02d0916c2b39929150a3f4,683,0,0,0,0,0,0,0,0,97,36,0,0,0,0,0,0,0,0,1039,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,4,1,0,4,2,0,0,3,1,0,0,0,1,1,1,1,1,1,6399,503,461,461,45,45,0,0,0,0,0,0,0,0,0,0,0,0,14,2,52446,669,0,0,2028,309,2,2,123362,1
mne-tools_mne-python,2021-11-22,f6213029576560493a3c5c5f4bcef63e24ffc108,667,0,0,0,0,0,0,0,0,100,40,0,0,0,0,0,0,0,0,1072,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,4,1,0,4,2,0,0,3,1,0,0,0,2,2,2,2,3,3,6122,484,494,494,51,51,0,0,0,0,0,0,0,0,0,0,0,0,14,2,51059,657,0,0,1938,299,3,3,120346,1
mne-tools_mne-python,2022-01-03,79a431910d88d8174f754e4868b29a1aa42a7351,669,0,0,0,0,0,0,0,0,101,40,0,0,0,0,0,0,0,0,1145,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,4,1,0,4,2,0,0,4,1,0,0,0,2,2,2,2,3,3,6173,479,554,554,58,58,0,0,0,0,0,0,0,0,0,0,0,0,14,2,51345,653,0,0,1956,287,3,3,121069,1
mne-tools_mne-python,2022-02-02,193802765043f9b03b29cd9da08e2c690c22ef72,648,0,0,0,0,0,0,0,0,101,41,0,0,0,0,0,0,0,0,1175,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,4,1,0,4,2,0,0,3,1,0,0,0,4,3,4,3,5,5,5987,475,749,749,93,93,0,0,0,0,0,0,0,0,0,0,0,0,13,2,50724,638,0,0,1913,286,4,4,119244,1
mne-tools_mne-python,2022-03-04,f6432882738d000c79778906bcbaace7a3ff940e,650,0,0,0,0,0,0,0,0,101,38,0,0,0,0,0,0,0,0,1239,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,4,1,2,4,2,0,0,3,1,2,0,0,4,3,4,3,5,5,6046,475,781,781,92,92,0,0,0,0,0,0,0,0,0,0,0,0,16,3,51126,642,0,0,1934,289,4,4,120303,1
mne-tools_mne-python,2022-04-03,cf8543c8d609d717cd39d69d49431d3da73a7fdb,649,0,0,0,0,0,0,0,0,101,42,0,0,0,0,0,0,0,0,1271,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,4,1,2,4,2,0,0,3,1,2,0,0,4,3,4,3,5,5,6073,471,792,792,89,89,0,0,0,0,0,0,0,0,0,0,0,0,16,3,51323,636,0,0,1915,288,4,4,120756,1
mne-tools_mne-python,2022-05-04,4349f6d9805c43e1034b09742668a952fdff40ec,651,0,0,0,0,0,0,0,0,102,40,0,0,0,0,0,0,0,0,1308,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,4,1,2,4,2,0,0,3,1,2,0,0,4,3,4,3,5,5,6109,476,831,831,103,103,0,0,0,0,0,0,0,0,0,0,0,0,17,3,51686,640,0,0,1928,280,4,4,121608,1
mne-tools_mne-python,2022-06-03,618eb5480d648a9bd1f4741af4fd08856c1a69fa,653,0,0,0,0,0,0,0,0,102,42,0,0,0,0,0,0,0,0,1342,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,4,1,2,4,3,0,0,3,1,2,0,0,4,3,4,3,5,4,6167,473,859,859,107,107,0,0,0,0,0,0,0,0,0,0,0,0,17,3,52029,642,0,0,1935,277,4,4,122434,1
mne-tools_mne-python,2022-07-03,8a7658b615a67845a54302c357cd66d86f56cc99,657,0,0,0,0,0,0,0,0,105,41,0,0,0,0,0,0,0,0,1404,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,4,1,2,4,3,0,0,3,1,2,0,0,5,3,5,3,6,6,6205,477,998,998,119,119,0,0,0,0,0,0,0,0,0,0,0,0,24,5,52202,648,0,0,1942,284,4,4,123046,1
mne-tools_mne-python,2022-08-02,d3fb79553783d4dd4637f946e721a006547c07d4,660,0,0,0,0,0,0,0,0,105,43,0,0,0,0,0,0,0,0,1449,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,4,1,2,5,3,0,0,4,1,2,0,0,5,3,5,3,6,6,6219,480,998,998,110,110,0,0,0,0,0,0,0,0,0,0,0,0,24,5,52338,651,0,0,1946,292,4,4,123356,1
mne-tools_mne-python,2022-09-01,75ce3a0033f649deb8bc06e89a89ad031ee18092,670,0,0,0,0,0,0,0,0,107,44,0,0,0,0,0,0,0,0,1505,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,4,2,2,5,3,0,0,3,2,2,0,0,6,3,5,3,7,5,6589,492,1304,1304,113,113,0,0,0,0,0,0,0,0,0,0,0,0,24,5,53226,661,0,0,1963,291,5,4,125919,1
mne-tools_mne-python,2022-10-03,db0d02b72fc5246f3b5e8bd6a8d713b2801aa31b,673,0,0,0,0,0,0,0,0,110,45,0,0,0,0,0,0,0,0,1566,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,4,3,2,5,3,0,0,3,3,2,0,0,6,3,6,3,7,6,6641,486,1693,1693,122,122,0,0,0,0,0,0,0,0,0,0,0,0,23,5,53727,665,0,0,1970,294,6,5,127142,1
mne-tools_mne-python,2022-11-02,bcf13b13e5388dea3b6885ac2c6e1f3f7437a463,674,0,0,0,0,0,0,0,0,110,43,0,0,0,0,0,0,0,0,1584,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,4,3,2,5,3,0,0,3,3,2,0,0,6,3,5,3,7,6,6657,486,1716,1716,124,124,0,0,0,0,0,0,0,0,0,0,0,0,23,5,53958,664,0,0,1981,294,6,5,127619,1
mne-tools_mne-python,2022-12-06,ee64a44c569024d653f0cd4fa8ed8c6a4e0a6b76,674,0,0,0,0,0,0,0,0,110,44,0,0,0,0,0,0,0,0,1585,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,4,3,2,5,3,0,0,3,3,2,0,0,6,3,6,3,7,6,6652,485,1705,1705,126,126,0,0,0,0,0,0,0,0,0,0,0,0,23,5,53918,665,0,0,1981,294,6,5,127520,1
mne-tools_mne-python,2023-01-05,4c5f722585b6637b9180b50345a7ee0bbb6942be,672,0,0,0,0,0,0,0,0,115,47,0,0,0,0,0,0,0,0,1598,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,4,3,2,4,3,0,0,3,3,2,0,0,6,3,5,3,7,5,6666,487,1807,1807,124,124,0,0,0,0,0,0,0,0,0,0,0,0,23,6,54020,662,0,0,1981,309,6,5,127772,1
mne-tools_mne-python,2023-02-06,d021b91fbaa3abf3c3aafca5d826e30166421f9e,677,0,0,0,0,0,0,0,0,115,44,0,0,0,0,0,0,0,0,1609,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,4,3,2,5,3,0,0,3,3,2,0,0,6,4,5,4,8,6,6698,491,1814,1814,128,128,0,0,0,0,0,0,0,0,0,0,0,0,23,5,54266,667,0,0,1991,304,7,6,128360,1
mne-tools_mne-python,2023-03-08,eb54bde2cc53f94b9cd253987937e3510a81f89f,677,0,0,0,0,0,0,0,0,118,47,0,0,0,0,0,0,0,0,1676,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,4,3,2,5,4,0,0,3,3,2,0,0,9,5,7,5,9,9,6714,489,1823,1823,135,135,0,0,0,0,0,0,0,0,0,0,0,0,23,5,54335,668,0,0,1995,306,7,6,128592,1
mne-tools_mne-python,2023-04-10,b25f2505727eb7a79cd4955f044f7b027c57ab43,688,0,0,0,0,0,0,0,0,118,45,0,0,0,0,0,0,0,0,1717,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,4,2,2,5,3,0,0,3,2,2,0,0,9,5,6,5,9,8,6756,494,1834,1834,128,128,0,0,0,0,0,0,0,0,0,0,0,0,23,5,54724,680,0,0,2001,306,8,6,129539,1
mne-tools_mne-python,2023-05-10,75dea8183599eb8ea8091216a32b41b34458f797,686,0,0,0,0,0,0,0,0,124,47,0,0,0,0,0,0,0,0,1714,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,4,2,2,5,3,0,0,3,2,2,0,0,9,5,6,5,9,7,6705,491,1873,1873,138,138,0,0,0,0,0,0,0,0,0,0,0,0,23,5,54509,671,0,0,1998,310,8,6,128721,1
mne-tools_mne-python,2023-06-10,c98749b529a41473cfccbc18485a9d1924546545,686,0,0,0,0,0,0,0,0,124,49,0,0,0,0,0,0,0,0,1714,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,4,2,2,5,3,0,0,3,2,2,0,0,9,5,6,5,9,7,6709,495,1876,1876,141,141,0,0,0,0,0,0,0,0,0,0,0,0,23,5,54493,677,0,0,1994,315,8,6,128732,1
mne-tools_mne-python,2023-07-10,e28943603444353511bea8f22f5646153b7ec903,691,0,0,0,0,0,0,0,0,124,48,0,0,0,0,0,0,0,0,1723,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,4,2,2,5,4,0,0,3,2,2,0,0,9,5,6,5,9,7,6730,495,1900,1900,139,139,0,0,0,0,0,0,0,0,0,0,0,0,23,5,54648,680,0,0,1996,314,9,7,129160,1
mne-tools_mne-python,2023-08-10,baf1ad576c54918c95182a047e0a23183e64374d,693,0,0,0,0,0,0,0,0,124,51,0,0,0,0,0,0,0,0,1739,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,4,2,2,5,4,0,0,3,2,2,0,0,9,5,6,5,9,7,6762,509,1914,1914,144,144,0,0,0,0,0,0,0,0,0,0,0,0,23,5,54963,686,0,0,1998,311,9,7,129937,0
mne-tools_mne-python,2023-09-09,48c6d7617694364cfa0882e706afe66cfefe7609,705,0,0,0,0,0,0,0,0,124,49,0,0,0,0,0,0,0,0,1792,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,4,2,2,5,5,0,0,3,2,2,0,0,6,4,5,4,8,6,6835,516,1960,1960,148,148,0,0,0,0,0,0,0,0,0,0,0,0,38,7,55107,690,0,0,2004,316,10,8,130744,0
mne-tools_mne-python,2023-10-10,3b6a33954c1aeb2ee02db3e9840b1df00d8c3be3,709,0,0,0,0,0,0,0,0,125,50,0,0,0,0,0,0,0,0,1847,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,4,2,2,5,5,0,0,3,2,2,0,0,6,4,5,4,8,7,6886,515,2033,2033,159,159,0,0,0,0,0,0,0,0,0,0,0,0,42,7,55424,697,0,0,2010,321,10,8,131499,0
mne-tools_mne-python,2023-11-09,7b3e3c931914ee655486e7b8d5a5a30668ce136f,714,0,0,0,0,0,0,0,0,125,50,0,0,0,0,0,0,0,0,1883,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,4,3,2,5,5,0,0,3,3,2,0,0,6,4,5,4,8,6,6921,522,2081,2081,148,148,0,0,0,0,0,0,0,0,0,0,0,0,42,6,55727,697,0,0,2015,318,10,8,132209,0
mne-tools_mne-python,2023-12-10,8e500a3f4c8e37136c72e13e060f819b711198f1,711,0,0,0,0,0,0,0,0,126,53,0,0,0,0,0,0,0,0,1913,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,4,3,2,5,5,0,0,3,3,2,0,0,8,8,6,7,12,9,6922,515,2128,2128,160,160,0,0,0,0,0,0,0,0,0,0,2,1,43,7,55810,704,0,0,2009,317,10,8,132319,0
mne-tools_mne-python,2024-01-10,f70378a922a46b5432a761281ae857ec747b984b,712,0,0,0,0,0,0,0,0,126,49,0,0,0,0,0,0,0,0,1935,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,4,3,2,5,5,0,0,3,3,2,0,0,9,41,7,34,45,36,6903,515,2132,2132,154,154,0,0,0,0,0,0,0,0,0,0,2,1,43,7,55954,703,0,0,2011,308,11,9,132605,0
mne-tools_mne-python,2024-02-12,ccf679457e0ccddc6a2aabeda6968da647f10c6e,714,0,0,0,0,0,0,0,0,125,53,0,0,0,0,0,0,0,0,2510,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,4,6,2,4,5,0,0,3,6,2,0,0,9,41,6,33,45,35,6926,526,2150,2150,161,161,0,0,0,0,0,0,0,0,1,1,2,1,49,8,56087,705,0,0,2015,325,12,10,133053,0
mne-tools_mne-python,2024-03-13,2a973338657e6d0609b1d60a8c109cad533c033c,717,0,0,0,0,0,0,0,0,126,51,0,0,0,0,0,0,0,0,2545,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,4,6,2,5,5,0,0,3,6,2,0,0,9,41,6,32,45,34,6945,527,2166,2166,155,155,0,0,0,0,0,0,0,0,1,1,2,1,49,8,56264,706,0,0,2021,322,12,10,133482,0
mne-tools_mne-python,2024-04-15,bf2d368b65ff8adf92bde35f9ae2d6fdd3a03104,717,0,0,0,0,0,0,0,0,126,50,0,0,0,0,0,0,0,0,3078,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,0,4,6,2,7,5,1,0,3,6,2,0,0,11,42,7,34,46,36,7033,528,2380,2380,167,167,0,0,0,0,0,0,0,0,1,1,2,1,49,8,56639,707,0,0,2027,317,12,10,134340,0
mne-tools_mne-python,2024-05-15,6cad308dd83be5054a63ad0748ead08b641d6ac0,718,0,0,0,0,0,0,0,0,130,54,0,0,0,0,0,0,0,0,3802,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,0,4,6,2,7,5,1,0,3,6,2,0,0,11,42,7,35,46,37,7028,524,2470,2470,167,167,0,0,0,0,0,0,0,0,2,2,4,2,49,8,56687,706,0,0,2031,323,12,10,134390,0
mne-tools_mne-python,2024-06-14,f90dd6eab35819df1da2b3e9aefb7f5d6ed3061c,718,0,0,0,0,0,0,0,0,144,55,0,0,0,0,0,0,0,0,3821,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,0,4,6,2,6,5,1,0,3,6,2,0,0,17,51,8,36,55,38,7005,527,2481,2481,170,170,0,0,0,0,0,0,0,0,2,2,4,2,55,9,56630,708,0,0,2029,322,12,10,134461,0
mne-tools_mne-python,2024-07-16,fce9c5ed032cc7e7af0d7ea33f35e50d46510d64,720,0,0,0,0,0,0,0,0,144,56,0,0,0,0,0,0,0,0,3822,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,0,4,6,2,6,5,1,0,3,6,2,0,0,17,52,8,34,56,36,7010,525,2502,2502,171,171,0,0,0,0,0,0,0,0,2,2,4,3,55,9,56671,709,0,0,2031,322,12,10,134614,0
mne-tools_mne-python,2024-08-17,e108241dbc0392100cf1b5df1598bda2f1645459,724,0,0,0,0,0,0,0,0,144,54,0,0,0,0,0,0,0,0,4039,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,0,4,6,2,7,5,1,0,3,6,2,0,0,18,55,9,37,59,39,7031,528,2515,2515,174,174,0,0,0,0,0,0,0,0,2,2,4,2,59,11,56945,719,0,0,2050,329,12,10,135376,0
mne-tools_mne-python,2024-09-16,efbd97292592e92c2bdfe09e2fea9cf9b1d2e6f6,725,0,0,0,0,0,0,0,0,144,58,0,0,0,0,0,0,0,0,4050,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,0,4,6,2,6,5,1,0,3,6,2,0,0,52,72,12,41,86,43,7031,527,2514,2514,173,173,0,0,0,0,0,0,0,0,2,2,4,2,59,9,57127,716,0,0,2051,332,12,10,135794,0
mne-tools_mne-python,2024-10-18,f35aa5ae90616e97b0ce056a34dd98cdb7a9b184,727,0,0,0,0,0,0,0,0,144,53,0,0,0,0,0,0,0,0,4069,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,1,0,4,6,2,6,6,1,0,3,6,2,0,0,54,77,15,46,93,49,7038,529,2534,2534,168,168,0,0,0,0,0,0,0,0,2,2,7,4,59,10,57272,717,0,0,2056,321,12,10,136125,0
mne-tools_mne-python,2024-11-18,a267b8622587e32f992bb4c876a0f3a32d397b14,728,0,0,0,0,0,0,0,0,144,58,0,0,0,0,0,0,0,0,4088,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,1,0,4,6,2,6,6,1,0,3,6,2,0,0,54,77,16,47,93,49,7060,525,2581,2581,170,170,0,0,0,0,0,0,0,0,2,2,8,4,60,11,57449,714,0,0,2059,336,12,10,136500,0
mne-tools_mne-python,2024-12-18,14938b9657b255a38aa96482a4aaf410e8865859,728,0,0,0,0,0,0,0,0,144,55,0,0,0,0,0,0,0,0,4278,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,1,0,4,6,2,5,6,1,0,3,6,2,0,0,56,77,13,48,93,49,7064,534,2593,2593,174,174,0,0,0,0,0,0,0,0,2,2,8,4,60,11,57520,715,0,0,2058,334,12,10,136653,0
