project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
mne-tools_mne-python,2021-04-19,d0a069547470ecbbf8210abae4ef06fff32d1e59,670,0,0,0,0,0,0,0,0,84,38,0,0,0,0,0,0,0,0,621,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,0,4,1,0,0,1,1,0,0,0,1,1,1,1,76,76,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117737,1
mne-tools_mne-python,2021-05-20,9a56c47d5bed3e6f98c9940d2611468d4b90d5d0,675,0,0,0,0,0,0,0,0,87,36,0,0,0,0,0,0,0,0,748,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,4,1,0,0,2,1,0,0,0,1,1,1,1,80,80,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118375,1
mne-tools_mne-python,2021-06-21,869bf9e3ad78f3e7e5626351ad34cc0d5a25e62f,679,0,0,0,0,0,0,0,0,90,35,0,0,0,0,0,0,0,0,775,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,1,0,4,1,0,0,1,1,0,0,0,1,1,1,1,93,93,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119154,1
mne-tools_mne-python,2021-07-21,fb074dd23f3a3364349415c4612d6401e1affece,682,0,0,0,0,0,0,0,0,96,37,0,0,0,0,0,0,0,0,834,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,4,1,0,0,2,1,0,0,0,1,1,1,1,104,104,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120619,1
mne-tools_mne-python,2021-08-20,cf307a48e130ca27868c3706100bf2c402c9de1f,675,0,0,0,0,0,0,0,0,96,39,0,0,0,0,0,0,0,0,905,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,4,1,0,4,1,0,0,3,1,0,0,0,1,1,1,1,103,103,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121040,1
mne-tools_mne-python,2021-09-19,c42a7b7a6dee8a48239c293c32d21d88040b9adf,679,0,0,0,0,0,0,0,0,96,37,0,0,0,0,0,0,0,0,976,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,4,1,0,4,1,0,0,3,1,0,0,0,1,1,1,1,105,105,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,122313,1
mne-tools_mne-python,2021-10-20,2385d91b3681d1ce6f02d0916c2b39929150a3f4,683,0,0,0,0,0,0,0,0,97,40,0,0,0,0,0,0,0,0,1039,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,4,1,0,4,2,0,0,3,1,0,0,0,1,1,1,1,461,461,48,48,0,0,0,0,0,0,0,0,0,0,0,0,14,2,2,2,123362,1
mne-tools_mne-python,2021-11-22,f6213029576560493a3c5c5f4bcef63e24ffc108,667,0,0,0,0,0,0,0,0,100,41,0,0,0,0,0,0,0,0,1072,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,3,1,0,4,2,0,0,2,1,0,0,0,2,2,2,2,494,494,54,54,0,0,0,0,0,0,0,0,0,0,0,0,14,2,3,3,120346,1
mne-tools_mne-python,2022-01-03,79a431910d88d8174f754e4868b29a1aa42a7351,669,0,0,0,0,0,0,0,0,101,40,0,0,0,0,0,0,0,0,1145,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,4,1,0,4,2,0,0,3,1,0,0,0,2,2,2,2,554,554,56,56,0,0,0,0,0,0,0,0,0,0,0,0,14,2,3,3,121069,1
mne-tools_mne-python,2022-02-02,193802765043f9b03b29cd9da08e2c690c22ef72,648,0,0,0,0,0,0,0,0,101,38,0,0,0,0,0,0,0,0,1175,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,4,1,0,4,2,0,0,3,1,0,0,0,4,3,4,3,749,749,102,102,0,0,0,0,0,0,0,0,0,0,0,0,13,2,4,4,119244,1
mne-tools_mne-python,2022-03-04,f6432882738d000c79778906bcbaace7a3ff940e,650,0,0,0,0,0,0,0,0,101,43,0,0,0,0,0,0,0,0,1239,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,4,1,2,4,2,0,0,3,1,2,0,0,4,3,4,3,781,781,95,95,0,0,0,0,0,0,0,0,0,0,0,0,16,3,4,4,120303,1
mne-tools_mne-python,2022-04-03,cf8543c8d609d717cd39d69d49431d3da73a7fdb,649,0,0,0,0,0,0,0,0,101,39,0,0,0,0,0,0,0,0,1271,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,4,1,2,4,2,0,0,3,1,2,0,0,4,3,4,3,792,792,99,99,0,0,0,0,0,0,0,0,0,0,0,0,16,3,4,4,120756,1
mne-tools_mne-python,2022-05-04,4349f6d9805c43e1034b09742668a952fdff40ec,651,0,0,0,0,0,0,0,0,102,41,0,0,0,0,0,0,0,0,1308,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,4,1,2,4,3,0,0,3,1,2,0,0,4,3,4,3,831,831,108,108,0,0,0,0,0,0,0,0,0,0,0,0,17,3,4,4,121608,1
mne-tools_mne-python,2022-06-03,618eb5480d648a9bd1f4741af4fd08856c1a69fa,653,0,0,0,0,0,0,0,0,102,44,0,0,0,0,0,0,0,0,1342,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,4,1,2,4,3,0,0,3,1,2,0,0,4,3,4,3,859,859,114,114,0,0,0,0,0,0,0,0,0,0,0,0,17,3,4,4,122434,1
mne-tools_mne-python,2022-07-03,8a7658b615a67845a54302c357cd66d86f56cc99,657,0,0,0,0,0,0,0,0,105,39,0,0,0,0,0,0,0,0,1404,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,4,1,2,4,3,0,0,3,1,2,0,0,5,3,5,3,998,998,119,119,0,0,0,0,0,0,0,0,0,0,0,0,24,6,4,4,123046,1
mne-tools_mne-python,2022-08-02,d3fb79553783d4dd4637f946e721a006547c07d4,660,0,0,0,0,0,0,0,0,105,43,0,0,0,0,0,0,0,0,1449,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,4,1,2,5,3,0,0,3,1,2,0,0,5,3,5,3,998,998,113,113,0,0,0,0,0,0,0,0,0,0,0,0,24,5,4,4,123356,1
mne-tools_mne-python,2022-09-01,75ce3a0033f649deb8bc06e89a89ad031ee18092,670,0,0,0,0,0,0,0,0,107,44,0,0,0,0,0,0,0,0,1505,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,4,2,2,5,3,0,0,3,2,2,0,0,6,3,5,3,1304,1304,123,123,0,0,0,0,0,0,0,0,0,0,0,0,24,6,5,4,125919,1
mne-tools_mne-python,2022-10-03,db0d02b72fc5246f3b5e8bd6a8d713b2801aa31b,673,0,0,0,0,0,0,0,0,110,45,0,0,0,0,0,0,0,0,1566,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,4,3,2,5,3,0,0,3,3,2,0,0,6,3,5,3,1693,1693,128,128,0,0,0,0,0,0,0,0,0,0,0,0,23,5,6,5,127142,1
mne-tools_mne-python,2022-11-02,bcf13b13e5388dea3b6885ac2c6e1f3f7437a463,674,0,0,0,0,0,0,0,0,110,44,0,0,0,0,0,0,0,0,1584,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,4,3,2,5,3,0,0,3,3,2,0,0,6,3,5,3,1716,1716,122,122,0,0,0,0,0,0,0,0,0,0,0,0,23,5,6,5,127619,1
mne-tools_mne-python,2022-12-06,ee64a44c569024d653f0cd4fa8ed8c6a4e0a6b76,674,0,0,0,0,0,0,0,0,110,46,0,0,0,0,0,0,0,0,1585,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,4,3,2,5,4,0,0,4,3,2,0,0,6,3,5,3,1705,1705,137,137,0,0,0,0,0,0,0,0,0,0,0,0,23,5,6,5,127520,1
mne-tools_mne-python,2023-01-05,4c5f722585b6637b9180b50345a7ee0bbb6942be,672,0,0,0,0,0,0,0,0,115,44,0,0,0,0,0,0,0,0,1598,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,4,3,2,4,3,0,0,3,3,2,0,0,6,3,5,3,1807,1807,140,140,0,0,0,0,0,0,0,0,0,0,0,0,23,5,6,5,127772,1
mne-tools_mne-python,2023-02-06,d021b91fbaa3abf3c3aafca5d826e30166421f9e,677,0,0,0,0,0,0,0,0,115,48,0,0,0,0,0,0,0,0,1609,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,4,3,2,5,3,0,0,3,3,2,0,0,6,4,5,4,1814,1814,140,140,0,0,0,0,0,0,0,0,0,0,0,0,23,5,7,6,128360,1
mne-tools_mne-python,2023-03-08,eb54bde2cc53f94b9cd253987937e3510a81f89f,677,0,0,0,0,0,0,0,0,118,43,0,0,0,0,0,0,0,0,1676,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,4,3,2,5,3,0,0,4,3,2,0,0,9,5,7,5,1823,1823,141,141,0,0,0,0,0,0,0,0,0,0,0,0,23,5,7,6,128592,1
mne-tools_mne-python,2023-04-10,b25f2505727eb7a79cd4955f044f7b027c57ab43,688,0,0,0,0,0,0,0,0,118,46,0,0,0,0,0,0,0,0,1717,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,4,2,2,5,3,0,0,3,2,2,0,0,9,5,6,5,1834,1834,140,140,0,0,0,0,0,0,0,0,0,0,0,0,23,5,8,6,129539,1
mne-tools_mne-python,2023-05-10,75dea8183599eb8ea8091216a32b41b34458f797,686,0,0,0,0,0,0,0,0,124,50,0,0,0,0,0,0,0,0,1714,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,4,2,2,5,3,0,0,3,2,2,0,0,9,5,7,5,1873,1873,141,141,0,0,0,0,0,0,0,0,0,0,0,0,23,5,8,6,128721,1
mne-tools_mne-python,2023-06-10,c98749b529a41473cfccbc18485a9d1924546545,686,0,0,0,0,0,0,0,0,124,45,0,0,0,0,0,0,0,0,1714,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,4,2,2,5,3,0,0,3,2,2,0,0,9,5,6,5,1876,1876,143,143,0,0,0,0,0,0,0,0,0,0,0,0,23,5,8,6,128732,1
mne-tools_mne-python,2023-07-10,e28943603444353511bea8f22f5646153b7ec903,691,0,0,0,0,0,0,0,0,124,50,0,0,0,0,0,0,0,0,1723,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,4,2,2,5,4,0,0,3,2,2,0,0,9,5,6,5,1900,1900,145,145,0,0,0,0,0,0,0,0,0,0,0,0,23,5,9,7,129160,1
mne-tools_mne-python,2023-08-10,baf1ad576c54918c95182a047e0a23183e64374d,693,0,0,0,0,0,0,0,0,124,48,0,0,0,0,0,0,0,0,1739,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,4,2,2,5,4,0,0,4,2,2,0,0,9,5,6,5,1914,1914,154,154,0,0,0,0,0,0,0,0,0,0,0,0,23,5,9,7,129937,0
mne-tools_mne-python,2023-09-09,48c6d7617694364cfa0882e706afe66cfefe7609,705,0,0,0,0,0,0,0,0,124,48,0,0,0,0,0,0,0,0,1792,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,4,2,2,5,5,0,0,3,2,2,0,0,6,4,5,4,1960,1960,163,163,0,0,0,0,0,0,0,0,0,0,0,0,38,7,10,8,130744,0
mne-tools_mne-python,2023-10-10,3b6a33954c1aeb2ee02db3e9840b1df00d8c3be3,709,0,0,0,0,0,0,0,0,125,51,0,0,0,0,0,0,0,0,1847,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,4,2,2,5,5,0,0,3,2,2,0,0,6,4,5,4,2033,2033,168,168,0,0,0,0,0,0,0,0,0,0,0,0,42,7,10,8,131499,0
mne-tools_mne-python,2023-11-09,7b3e3c931914ee655486e7b8d5a5a30668ce136f,714,0,0,0,0,0,0,0,0,125,51,0,0,0,0,0,0,0,0,1883,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,4,3,2,5,5,0,0,3,3,2,0,0,6,4,5,4,2081,2081,156,156,0,0,0,0,0,0,0,0,0,0,0,0,42,6,10,8,132209,0
mne-tools_mne-python,2023-12-10,8e500a3f4c8e37136c72e13e060f819b711198f1,711,0,0,0,0,0,0,0,0,126,54,0,0,0,0,0,0,0,0,1913,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,4,3,2,5,5,0,0,3,3,2,0,0,8,8,7,7,2128,2128,166,166,0,0,0,0,0,0,0,0,0,0,2,1,43,7,10,8,132319,0
mne-tools_mne-python,2024-01-10,f70378a922a46b5432a761281ae857ec747b984b,712,0,0,0,0,0,0,0,0,126,50,0,0,0,0,0,0,0,0,1935,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,4,3,2,5,5,0,0,3,3,2,0,0,9,41,7,34,2132,2132,170,170,0,0,0,0,0,0,0,0,0,0,2,2,43,7,11,9,132605,0
mne-tools_mne-python,2024-02-12,ccf679457e0ccddc6a2aabeda6968da647f10c6e,714,0,0,0,0,0,0,0,0,125,49,0,0,0,0,0,0,0,0,2510,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,4,6,2,5,5,0,0,3,6,2,0,0,9,41,6,33,2150,2150,164,164,0,0,0,0,0,0,0,0,1,1,2,1,49,8,12,10,133053,0
mne-tools_mne-python,2024-03-13,2a973338657e6d0609b1d60a8c109cad533c033c,717,0,0,0,0,0,0,0,0,126,52,0,0,0,0,0,0,0,0,2545,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,4,5,2,5,5,0,0,3,5,2,0,0,9,41,7,34,2166,2166,181,181,0,0,0,0,0,0,0,0,1,1,2,1,49,8,12,10,133482,0
mne-tools_mne-python,2024-04-15,bf2d368b65ff8adf92bde35f9ae2d6fdd3a03104,717,0,0,0,0,0,0,0,0,126,47,0,0,0,0,0,0,0,0,3078,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,0,4,6,2,7,5,1,0,3,6,2,0,0,11,42,7,33,2380,2380,171,171,0,0,0,0,0,0,0,0,1,1,2,1,49,8,12,10,134340,0
mne-tools_mne-python,2024-05-15,6cad308dd83be5054a63ad0748ead08b641d6ac0,718,0,0,0,0,0,0,0,0,130,53,0,0,0,0,0,0,0,0,3802,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,1,0,4,6,2,7,5,1,0,3,6,2,0,0,11,42,8,32,2470,2470,179,179,0,0,0,0,0,0,0,0,2,2,4,2,49,8,12,10,134390,0
mne-tools_mne-python,2024-06-14,f90dd6eab35819df1da2b3e9aefb7f5d6ed3061c,718,0,0,0,0,0,0,0,0,144,54,0,0,0,0,0,0,0,0,3821,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,0,4,6,2,7,5,1,0,3,6,2,0,0,17,51,8,35,2481,2481,177,177,0,0,0,0,0,0,0,0,2,2,4,2,55,9,12,10,134461,0
mne-tools_mne-python,2024-07-16,fce9c5ed032cc7e7af0d7ea33f35e50d46510d64,720,0,0,0,0,0,0,0,0,144,53,0,0,0,0,0,0,0,0,3822,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,0,4,6,2,6,5,1,0,3,6,2,0,0,17,52,8,36,2502,2502,177,177,0,0,0,0,0,0,0,0,2,2,4,2,55,9,12,10,134614,0
mne-tools_mne-python,2024-08-17,e108241dbc0392100cf1b5df1598bda2f1645459,724,0,0,0,0,0,0,0,0,144,59,0,0,0,0,0,0,0,0,4039,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,0,4,6,2,6,5,1,0,3,6,2,0,0,18,55,9,38,2515,2515,186,186,0,0,0,0,0,0,0,0,2,2,4,2,59,11,12,10,135376,0
mne-tools_mne-python,2024-09-16,efbd97292592e92c2bdfe09e2fea9cf9b1d2e6f6,725,0,0,0,0,0,0,0,0,144,59,0,0,0,0,0,0,0,0,4050,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,0,4,6,2,6,5,1,0,3,6,2,0,0,52,72,13,42,2514,2514,189,189,0,0,0,0,0,0,0,0,2,2,4,2,59,10,12,10,135794,0
mne-tools_mne-python,2024-10-18,f35aa5ae90616e97b0ce056a34dd98cdb7a9b184,727,0,0,0,0,0,0,0,0,144,55,0,0,0,0,0,0,0,0,4069,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,1,0,4,6,2,6,6,1,0,3,6,2,0,0,54,77,14,43,2534,2534,178,178,0,0,0,0,0,0,0,0,2,2,7,4,59,10,12,10,136125,0
mne-tools_mne-python,2024-11-18,a267b8622587e32f992bb4c876a0f3a32d397b14,728,0,0,0,0,0,0,0,0,144,58,0,0,0,0,0,0,0,0,4088,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,1,0,4,6,2,7,6,1,0,3,6,2,0,0,54,77,14,44,2581,2581,180,180,0,0,0,0,0,0,0,0,2,2,8,4,60,11,12,10,136500,0
mne-tools_mne-python,2024-12-18,14938b9657b255a38aa96482a4aaf410e8865859,728,0,0,0,0,0,0,0,0,144,53,0,0,0,0,0,0,0,0,4278,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,1,0,3,6,2,6,6,1,0,3,6,2,0,0,56,77,15,45,2593,2593,180,180,0,0,0,0,0,0,0,0,2,2,8,4,60,12,12,11,136653,0
