project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
fedora-infra_bodhi,2019-07-25,3985832112ae06bc75e16d8b851d5b455aebac8a,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,190,26,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,26845,0
fedora-infra_bodhi,2019-08-29,1c580c13be28e0c820dc3bd36565dfc54603bb7a,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,189,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,27089,0
fedora-infra_bodhi,2019-10-01,e9fc7f8b0904fce36ef3948b4609055e44548a3a,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,195,29,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,27589,0
fedora-infra_bodhi,2019-11-04,62a977246e44b17a03457a095fd3f3665a3867ca,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,202,29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,27902,0
fedora-infra_bodhi,2019-12-04,dfa43b9596f5dd0922442eac258cf1f4699e2926,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,205,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,28310,0
fedora-infra_bodhi,2020-01-04,3cd648d149ba1584e614357c63cf59877295f109,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,206,32,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,28456,0
fedora-infra_bodhi,2020-02-08,634a3d9980ddb8497cf17644043d863cc692898b,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,206,30,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,28536,0
fedora-infra_bodhi,2020-03-09,c02844d8d9204fa8be577ebc431c65ce7da9b6a5,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,205,34,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,28627,0
fedora-infra_bodhi,2020-04-14,7bbf2546e1a1828120c068d77a29f89ca6ef5272,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,205,36,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,28730,0
fedora-infra_bodhi,2020-05-18,c92d80a3a06e1e81ab0574002b007ed1f9248cf9,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,205,35,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,29057,0
fedora-infra_bodhi,2020-06-18,519c491fcb40f8dfe4f5c865bfce4ee63ac23cae,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,206,36,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,29175,0
fedora-infra_bodhi,2020-08-06,e3f9a0d4aa7a22a5e710b35e7fc244084bd04003,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,206,36,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,29171,0
fedora-infra_bodhi,2020-09-21,43467b47f2c4e35ac06e23c2e70c18ce030ef19b,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,205,33,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,29230,0
fedora-infra_bodhi,2020-10-25,811a28d0b34bcd846ba4ed5609342a5d6cc28d64,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,205,36,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,29336,0
fedora-infra_bodhi,2020-11-25,82e5d705fc195055bc44c7ae7179ed1a3290dfe7,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,205,37,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,29456,0
fedora-infra_bodhi,2021-01-12,31bfc2ee62b8e96f2eaa8f4553f502caf28ed3ac,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,205,35,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,29497,0
fedora-infra_bodhi,2021-03-01,c73856eb20fb066a9edeec9d2b596f0bfd1d56c6,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,207,36,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,29562,0
fedora-infra_bodhi,2021-04-09,6a48bd0c4e552efd5a6dc3e0075848a36e056edf,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,207,36,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,29556,0
fedora-infra_bodhi,2021-09-06,e0476f81828b37570aca5ecb9f1c03cbc49e9110,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,207,36,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,29621,0
fedora-infra_bodhi,2021-10-14,e6700c2856c7a2c2fee04a1003d875fe80af7571,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,207,37,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,29848,0
fedora-infra_bodhi,2021-11-19,22e809a4db4001a44695b8dc9f19bdb8b9fb8a99,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,207,37,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,29873,0
fedora-infra_bodhi,2021-12-20,7d43d9bb009fef8562c0d285497511538d120621,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,207,36,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,30026,0
fedora-infra_bodhi,2022-01-20,b995a304ca6c9bead53379a57fcfbaadfbfe1e04,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,207,37,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,30137,0
fedora-infra_bodhi,2022-02-23,f2fee8434fff10031342b170de9b09ac0b98c0f7,200,0,0,0,0,0,0,0,0,0,0,8,10,0,1,4,4,0,1,537,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,209,43,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,30786,0
fedora-infra_bodhi,2022-03-28,a6803b1d2679fdb5a51a69c4b491434879853d32,218,0,0,0,0,0,0,0,0,0,0,8,10,0,1,4,4,0,1,602,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,352,216,44,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,32439,0
fedora-infra_bodhi,2022-05-03,9351687d32938e4628424bc87c13169c3b46fb3c,219,0,0,0,0,0,0,0,0,0,0,8,10,0,1,5,5,0,1,603,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,350,216,44,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,32630,0
fedora-infra_bodhi,2022-06-03,a807c3740eba47c769bf166b4967e4af64d13b87,219,0,0,0,0,0,0,0,0,0,0,8,10,0,1,4,4,0,1,603,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,350,216,45,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,32667,0
fedora-infra_bodhi,2022-07-04,2ddd877680a5597303bcdcdfbb51ef0c71e6f4f6,219,0,0,0,0,0,0,0,0,0,0,8,10,0,1,4,4,0,1,608,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,350,216,46,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,32716,0
fedora-infra_bodhi,2022-08-03,6d806787a142ee50ece330ee806abf00721aecc4,219,0,0,0,0,0,0,0,0,0,0,8,10,0,1,4,4,0,1,608,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,351,216,46,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,32716,0
fedora-infra_bodhi,2022-09-07,676bf7de0ca94b217471bb0a769564148ac33d6c,219,0,0,0,0,0,0,0,0,0,0,8,10,0,1,4,4,0,1,608,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,351,216,46,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,32716,0
fedora-infra_bodhi,2022-10-10,41963983e977141e784b313e54c09ae54cd612bc,219,0,0,0,0,0,0,0,0,0,0,8,10,0,1,4,4,0,1,611,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,351,216,45,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,32758,0
fedora-infra_bodhi,2022-11-10,d836bfddfc136605ca607d287d958f50f21bb688,221,0,0,0,0,0,0,0,0,0,0,8,10,0,1,4,4,0,1,626,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,352,217,46,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,0,0,33006,0
fedora-infra_bodhi,2022-12-11,d5565c48396a19b40346fa59a49b598ea0b7a90c,223,0,0,0,0,0,0,0,0,0,0,8,10,0,1,4,4,0,1,630,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,353,218,45,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,0,0,33418,0
fedora-infra_bodhi,2023-01-11,f8283cffbe81bc496c76390251f768ba6675a7e8,223,0,0,0,0,0,0,0,0,0,0,8,10,0,1,4,4,0,1,632,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,353,218,46,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,0,0,33422,0
fedora-infra_bodhi,2023-02-19,5512e86f4563d48f9b66f301f93839cd2f58799e,223,0,0,0,0,0,0,0,0,0,0,8,10,0,1,5,4,0,1,637,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,353,232,43,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,0,0,33508,0
fedora-infra_bodhi,2023-03-22,72d7852ed312d2bd79baf12a2a68b49e683b37d0,223,0,0,0,0,0,0,0,0,0,0,8,10,0,1,4,4,0,1,643,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,353,232,46,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,0,0,33589,0
fedora-infra_bodhi,2023-04-22,dd10457eade03cb3d3a1da25f515d35d8e77f646,223,0,0,0,0,0,0,0,0,0,0,8,10,0,1,4,4,0,1,643,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,353,232,44,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,0,0,33603,0
fedora-infra_bodhi,2023-05-22,71dbe6a4d77f575d57c0aea075274cbc7da850a9,223,0,0,0,0,0,0,0,0,0,0,8,10,0,1,4,4,0,1,652,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,354,236,44,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,0,0,33644,0
fedora-infra_bodhi,2023-06-23,48ffca1b6af426094df58cfbbf10167c613fc1d6,223,0,0,0,0,0,0,0,0,0,0,8,10,0,1,4,4,0,1,652,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,354,236,46,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,0,0,33665,0
fedora-infra_bodhi,2023-07-26,7dec9df34ee1ead0cd22448c27282e2a8ae13072,223,0,0,0,0,0,0,0,0,0,0,8,10,0,1,4,4,0,1,652,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,236,46,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,0,0,33682,0
fedora-infra_bodhi,2023-08-26,0f8edb3373f0a4fb64fb53ccea7f0532e05c5e3c,223,0,0,0,0,0,0,0,0,0,0,8,10,0,1,4,4,0,1,654,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,354,240,43,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,0,0,33536,0
fedora-infra_bodhi,2023-09-25,830e42ba44509aeb01ba4cb6c11d731d51c1fb30,224,0,0,0,0,0,0,0,0,0,0,8,10,0,1,4,4,0,1,665,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,354,241,46,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,0,0,33814,0
fedora-infra_bodhi,2023-10-27,092dcf02b354ef3859808b9d1addd7c706296d28,222,0,0,0,0,0,0,0,0,0,0,8,10,0,1,4,4,0,1,669,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,354,241,45,36,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,7,0,0,33217,0
fedora-infra_bodhi,2023-11-26,6b0e116ac793809bb8e93dd059b62602a3a066a9,222,0,0,0,0,0,0,0,0,0,0,8,10,0,1,4,4,0,1,717,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,359,243,44,33,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,7,0,0,33345,0
fedora-infra_bodhi,2024-01-08,960945f09fb0ad934a50ddd29c5c183ef28a4314,224,0,0,0,0,0,0,0,0,0,0,8,10,0,1,4,4,0,1,720,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,359,246,45,30,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,8,0,0,33175,0
fedora-infra_bodhi,2024-02-09,ca9e27aed35bdc73e401ee22d4049d9fcd2832be,222,0,0,0,0,0,0,0,0,0,0,8,10,0,1,4,4,0,1,716,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,359,246,49,35,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,8,0,0,33098,0
fedora-infra_bodhi,2024-03-11,fec68bc8fd0f5602709ba1818bcbfba8ae91925d,222,0,0,0,0,0,0,0,0,0,0,8,10,0,1,4,4,0,1,727,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,359,246,49,33,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,7,0,0,33143,0
fedora-infra_bodhi,2024-04-14,72cc7097800732c4e1700682b044d3805de88d21,222,0,0,0,0,0,0,0,0,0,0,8,10,0,1,4,4,0,1,727,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,359,246,47,32,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,7,0,0,33138,0
fedora-infra_bodhi,2024-05-24,170395f81daf6a983f37d0672c74e8aca0dee2b8,222,0,0,0,0,0,0,0,0,0,0,8,10,0,1,4,4,0,1,724,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,363,246,45,31,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,7,0,0,32121,0
fedora-infra_bodhi,2024-06-23,8fd487b1b23a1e98fd8703c7511d4c9734d664a6,224,0,0,0,0,0,0,0,0,0,0,8,10,0,1,4,4,0,1,724,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,363,246,47,32,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,7,0,0,32174,0
fedora-infra_bodhi,2024-07-28,674c5b378dd4ee6cceabe10a5f8c78c6ddd9d0d6,224,0,0,0,0,0,0,0,0,0,0,8,10,0,1,4,4,0,1,739,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,363,246,45,32,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,7,0,0,32267,0
fedora-infra_bodhi,2024-09-08,062ba8e56aea0a5ef5222ada837ae3c6bb06321a,224,0,0,0,0,0,0,0,0,0,0,8,10,0,1,4,4,0,1,739,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,363,246,48,36,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,7,0,0,32267,0
fedora-infra_bodhi,2024-10-09,35f29dfbd4723632b05d7832f70c30cd5d76dc38,224,0,0,0,0,0,0,0,0,0,0,8,10,0,1,4,4,0,1,737,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,363,246,44,30,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,7,0,0,32255,0
fedora-infra_bodhi,2024-11-08,01619e554fcf5abdd8b90b08f24bb2a4249f3f87,224,0,0,0,0,0,0,0,0,0,0,8,10,0,1,4,4,0,1,735,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,363,246,47,32,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,8,0,0,32299,0
fedora-infra_bodhi,2024-12-09,2b0a23488666c8e44b0066119faf05bb26e46a77,222,0,0,0,0,0,0,0,0,0,0,8,10,0,1,4,4,0,1,743,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,369,247,46,31,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,7,0,0,32314,0
